mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	articulation	slur	crescendo_hairpin	decrescendo_hairpin
1	1	0	0	0.0		0	0	Chord	3/4	1	1	0	acciaccatura	1/8	1	0				
1	1	0	0	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	1				
1	1	3/4	3/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	2		0		
1	1	1	1	1.0		1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	3				
1	1	2	2	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	4				
1	1	0	0	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	5				
1	1	1	1	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	6				
1	1	2	2	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	7				
2	2	3	3	1.0		0	0	Chord	3/4	1	1	1/4		1/4	1	8	ornamentShortTrill			
2	2	4	4	0.5		1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	9		1		
2	2	9/2	9/2	0.5		3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	10		1		
2	2	5	5	0.0		1/2	1/2	Spanner	3/4	1	1	0								0
2	2	5	5	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	11				0
2	2	3	3	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	12				
2	2	4	4	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	13				
2	2	5	5	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	14				
3	3	6	6	0.0		0	0	Spanner	3/4	1	1	0								
3	3	6	6	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	15				
3	3	27/4	27/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	16		2		
3	3	7	7	1.0		1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	17				
3	3	8	8	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	18				
3	3	6	6	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	19				
3	3	7	7	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	20				
3	3	8	8	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	21				
4	4	9	9	1.0		0	0	Chord	3/4	1	1	1/4		1/4	1	22	ornamentShortTrill			
4	4	10	10	0.5		1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	23				
4	4	21/2	21/2	0.5		3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	24				
4	4	11	11	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	25				
4	4	9	9	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	26				
4	4	10	10	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	27				
4	4	11	11	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	28				
5	5	12	12	0.0		0	0	Chord	3/4	1	1	0	acciaccatura	1/8	1	29				
5	5	12	12	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	30				
5	5	51/4	51/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	31				
5	5	13	13	1.0		1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	32				
5	5	14	14	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	33				
5	5	12	12	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	34				
5	5	13	13	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	35				
5	5	14	14	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	36				
6	6	15	15	1.0		0	0	Chord	3/4	1	1	1/4		1/4	1	37	ornamentShortTrill			
6	6	16	16	0.5		1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	38		3		
6	6	33/2	33/2	0.5		3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	39		3		
6	6	17	17	0.0		1/2	1/2	Spanner	3/4	1	1	0								1
6	6	17	17	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	40				1
6	6	15	15	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	41				
6	6	16	16	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	42				
6	6	17	17	1.0		1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	43				
7	7	18	18	0.0		0	0	Spanner	3/4	1	1	0								
7	7	18	18	0.5		0	0	Chord	3/4	1	1	1/8		1/8	1	44				
7	7	75/4	75/4	0.25		3/16	3/16	Chord	3/4	1	1	1/16		1/16	1	45				
7	7	19	19	1.0		1/4	1/4	Chord	3/4	1	1	1/4		1/4	1	46				
7	7	20	20	1.0		1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	47				
7	7	18	18	1.0		0	0	Chord	3/4	2	1	1/4		1/4	1	48				
7	7	19	19	1.0		1/4	1/4	Chord	3/4	2	1	1/4		1/4	1	49				
